2022/01/05	40,000	タイガー育英会	給付金
2022/01/17	147,790	阪大	RA給料
2022/01/20	224,300	琉大科研費	出張費
2022/01/25	40,000	阪大HW	給付金
2022/01/25	225,889	スペース	給料
2022/02/07	40,000	タイガー育英会	給付金
2022/02/10	100,000	豊中市	給付金
2022/02/17	57,200	阪大	RA給料
2022/02/25	40,000	阪大HW	給付金
2022/02/25	5,986	日文研	講演謝金
2022/03/07	40,000	タイガー育英会	給付金
2022/03/10	2,463	不明
2022/03/17	57,200	阪大HW	給付金
2022/03/23	417	bank	キャッシュバック
2022/04/06	417	阪大生協	組合費返納
2022/04/20	1,254	bank	キャッシュバック
2022/04/30	167,243	Virtualion	建て替え返金
2022/04/30	30,000	michiko	仕送り
2022/05/01	50,000	michiko	仕送り
2022/05/20	510	bank	キャッシュバック
2022/06/01	50,000	michiko	仕送り
2022/06/13	292,123	Virtualion	建て替え返金
